title,catch,event_url,hash_tag,series.title,started_at
【増枠】プロンプトエンジニアリングから始めるLangChain入門,GPTなどの大規模言語モデルを使ったアプリケーション開発のフレームワーク,https://studyco.connpass.com/event/280172/,StudyCo,StudyCo,2023-04-20T19:30:00+09:00
Kubernetes Novice Tokyo #24,,https://k8s-novice-jp.connpass.com/event/278196/,k8snovice,Kubernetes Meetup Novice,2023-04-17T19:00:00+09:00
【MS社員と学ぶ】33rd Azure Data and AI Tech Lunch,Microsoft Data Platform Community,https://sqlserver.connpass.com/event/281132/,JSSUG,JSSUG (Japan SQL Server User Group),2023-04-28T12:15:00+09:00
AI王 〜クイズAI日本一決定戦〜 振り返り会,,https://pksha-technology.connpass.com/event/280481/,AI王,PKSHA Technology,2023-04-24T19:00:00+09:00
Qiskitテキストブック勉強会「量子情報の基礎より複数システム-1」,量子情報の基礎,https://quantum-tokyo.connpass.com/event/280908/,量子,Quantum Tokyo,2023-05-10T18:00:00+09:00
【第9回】ブロックチェーンアプリ開発に挑戦しよう！,ハンズオン形式です！ブロックチェーンエンジニアがリードします!(^^)!,https://mit.connpass.com/event/279320/,ブロックチェーン,みやこでIT（MIT）,2023-04-17T21:00:00+09:00
【大阪会場Day1】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278992/,ProtoPedia,大阪駆動開発,2023-04-14T20:00:00+09:00
【大阪会場Day2】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278994/,ProtoPedia,大阪駆動開発,2023-04-22T16:00:00+09:00
"LLM(GPT, PaLM等) with MLOps LT大会!!!","MLOps, LLM, LT大会",https://mlops.connpass.com/event/279156/,mlopsコミュニティ,MLOps,2023-04-25T19:00:00+09:00
ChatGPT LT大会@XOSSPOINT.,〜ChatGPTでやってみたこと、勉強したことを共有する会〜,https://otona.connpass.com/event/281067/,otona_pro,オトナのプログラミング勉強会,2023-05-24T19:00:00+09:00
機械学習の社会実装勉強会第22回,機械学習をPOCで終わらせない！,https://machine-learning-workshop.connpass.com/event/280038/,機械学習,機械学習の社会実装勉強会,2023-04-29T10:00:00+09:00
【オンライン】コダイバ！「ポケモンをうごかしてみよう」「Scratchからアプリ開発まで」#9,オンラインで開催される7〜17歳の子どもを対象にした非営利のプログラミングクラブ,https://coderdojoibaraki.connpass.com/event/281197/,CoderDojo,コダイバ！オンラインプログラミング道場（CoderDojo Ibaraki）,2023-05-20T10:00:00+09:00
online:人工知能勉強会@倉吉:4/16(日)第44回:強化学習その4,座学のみです。実技は有りません。,https://kurayoshi-ai.connpass.com/event/281217/,倉吉AI,人工知能_倉吉,2023-04-16T19:00:00+09:00
【オンライン開催】『化学・化学工学のための実践データサイエンス』読書会#8,参加者同士インタラクティブに議論し、理解を深める,https://soleildatadojo.connpass.com/event/281194/,DeepLearning,SOLEIL DATA DOJO,2023-04-28T19:30:00+09:00
Webナイト宮崎 Vol.17 〜てげフリーテーマで話したい〜,新年度！新人さんもベテランさんも全員集合！！,https://tegehoge.connpass.com/event/277742/,Webナイト宮崎,てげほげ,2023-04-14T19:00:00+09:00
【24/25卒】オンライン勉強会：「RTBにおける機械学習の活用事例」（機械学習）,2024年/2025年新卒向け： 2022/04月分,https://microad.connpass.com/event/279376/,MicroadDevs,マイクロアド,2023-04-25T18:00:00+09:00
