title,catch,event_url,hash_tag,series.title,started_at
データサイエンティストがプログラミング言語Rを学ぶ理由-Rデータ分析超入門-,RとPythonはどちらを学ぶべきなのか？自分のニーズに合わせて選らぶその方法,https://datascience-wakara.connpass.com/event/277256/,プログラミング言語R,だれでもデータサイエンス,2023-04-22T10:30:00+09:00
[第2回] ML女子部 春のLT大会 〜Data Cloud & AI Summit振り返りetc〜,イベント振り返り、Googleの新しい生成系AI、初心者の方が陥りやすい問題などについて話す会,https://women-ml.connpass.com/event/277664/,MLwomen,ML女子部,2023-04-07T18:00:00+09:00
【GRWM】Tableau KPI ダッシュボード みんながひらめくデザインメイクアップ術,データサイエンスすいすい会第35回,https://gri.connpass.com/event/280188/,データサイエンスすいすい会,GRI,2023-04-19T18:30:00+09:00
Cogbot Meetup Online #40 - Azure OpenAI ハンズオン,Azure OpenAI Service 使い始め~アプリ実装まで、ハンズオン形式でやります！,https://cogbot.connpass.com/event/280424/,cogbot,Cogbot コミュニティ,2023-04-11T19:30:00+09:00
Mito.dev  #40 もくもく会,茨城・水戸近郊のエンジニアが集まりもくもくする会。,https://mito-web-engineer.connpass.com/event/280425/,mitodev,Mito.dev,2023-04-22T13:00:00+09:00
【オフライン開催】PRIVACY TECH NIGHT #02,Privacy Techの基本から応用まで幅広い情報をお届けするイベントです,https://privacytechnight.connpass.com/event/278138/,PT_NIGHT,PRIVACY TECH NIGHT,2023-04-25T19:00:00+09:00
オンライン [Math & Coding] ベイズ深層学習  #40,7章 ガウス過程,https://math-coding.connpass.com/event/280420/,,Math & Coding     |  数学と機械学習,2023-04-08T09:30:00+09:00
オンライン[Math & Coding] 群論 #37,2.10 演習問題,https://math-coding.connpass.com/event/280419/,,Math & Coding     |  数学と機械学習,2023-04-08T16:30:00+09:00
【増枠】SPSS Modeler vs Python-データ加工が楽なのはどっち-,GUIツールとプログラミングの両方でデータ加工を知って頂く講座,https://ibm-developer.connpass.com/event/278069/,IBMDojo,IBM Tech/Developer Dojo,2023-04-19T12:00:00+09:00
TaPL本 (型とプログラミング)を読む　第10回,MACS分科会: TaPLを読む,https://macs.connpass.com/event/280415/,,Mastering All the Computer Science,2023-04-15T10:00:00+09:00
お招きアポロ #2 ～ビジネスに活きる効果検証とは？～,,https://connpass.com/event/276119/,,,2023-04-14T19:00:00+09:00
chatGPTを10倍便利にするセミナー@池袋,データサイエンスの会社経営をしている代表がお伝えします,https://connpass.com/event/279007/,,,2023-04-09T16:00:00+09:00
エンジニア文化祭 2023,超豪華な登壇者が3/3に勢揃い！朝から晩まで本気の勉強会を開催します。,https://forkwell.connpass.com/event/272596/,Forkwell文化祭,Forkwell Community,2023-03-03T10:30:00+09:00
ML Career Lounge  The final,最終回となります。ML Career Lounge、ゲストはあの人です。,https://forkwell.connpass.com/event/278280/,MLCareerLounge,Forkwell Community,2023-04-27T19:30:00+09:00
ビデオはオフ！寝ぼけまなこでもくもく朝会,少人数で仲良くなれる・技術好きが集まる、ゆるいけどがっつりもくもく会,https://itmokumoku.connpass.com/event/280298/,,みんなのITもくもく会,2023-04-10T08:00:00+09:00
