title,catch,event_url,hash_tag,series.title,started_at
第44回Software Design (2023年5月号)輪読＆座談会,,https://softwaredesign.connpass.com/event/280518/,,Software Design輪読会,2023-05-08T19:00:00+09:00
第76回 Machine Learning 15minutes! Broadcast,機械学習(AI・人工知能)に関するカジュアルトークイベント,https://machine-learning15minutes.connpass.com/event/277210/,ML15min,Machine Learning 15minutes!,2023-04-29T14:00:00+09:00
SaaSにおけるLLMの重要性と実践 | SaaS.tech #7,PKSHA Technology、MNTSQ、LayerXが大規模言語モデルをテーマにお話します。,https://saas-tech.connpass.com/event/278317/,SaaStech,SaaS.tech,2023-04-19T19:00:00+09:00
自動運転ラジコンカー 走行会 Lap21,あいちゃん、DonkeyCar，JetRacer，その他自動運転ラジコンカー,https://donkeycar-nagoya.connpass.com/event/278379/,自動運転ラジコンカー,自動運転ラジコンカー愛好会,2023-04-09T13:00:00+09:00
第67回 CoderDojo 福岡 【オンライン】+ 会場：fgn（大名小跡地）,"You only live once, so get coding!",https://coderdojo-fukuoka.connpass.com/event/278033/,,CoderDojo福岡,2023-04-08T14:00:00+09:00
DXに必要な初心者向けPythonデータサイエンス-データ分析超入門-,プログラミング言語を活用したPythonデータ分析超入門,https://datascience-wakara.connpass.com/event/277253/,Python,だれでもデータサイエンス,2023-04-20T19:30:00+09:00
DX必須の顧客ニーズを言葉から分析する-テキストマイニング超入門-,お客様アンケートやSNS、口コミなど言葉をサイエンス,https://datascience-wakara.connpass.com/event/277257/,テキスト,だれでもデータサイエンス,2023-04-27T19:30:00+09:00
データサイエンティストがプログラミング言語Rを学ぶ理由-Rデータ分析超入門-,RとPythonはどちらを学ぶべきなのか？自分のニーズに合わせて選らぶその方法,https://datascience-wakara.connpass.com/event/277256/,プログラミング言語R,だれでもデータサイエンス,2023-04-22T10:30:00+09:00
[第2回] ML女子部 春のLT大会 〜Data Cloud & AI Summit振り返りetc〜,イベント振り返り、Googleの新しい生成系AI、初心者の方が陥りやすい問題などについて話す会,https://women-ml.connpass.com/event/277664/,MLwomen,ML女子部,2023-04-07T18:00:00+09:00
【GRWM】Tableau KPI ダッシュボード みんながひらめくデザインメイクアップ術,データサイエンスすいすい会第35回,https://gri.connpass.com/event/280188/,データサイエンスすいすい会,GRI,2023-04-19T18:30:00+09:00
Cogbot Meetup Online #40 - Azure OpenAI ハンズオン,Azure OpenAI Service 使い始め~アプリ実装まで、ハンズオン形式でやります！,https://cogbot.connpass.com/event/280424/,cogbot,Cogbot コミュニティ,2023-04-11T19:30:00+09:00
Mito.dev  #40 もくもく会,茨城・水戸近郊のエンジニアが集まりもくもくする会。,https://mito-web-engineer.connpass.com/event/280425/,mitodev,Mito.dev,2023-04-22T13:00:00+09:00
【オフライン開催】PRIVACY TECH NIGHT #02,Privacy Techの基本から応用まで幅広い情報をお届けするイベントです,https://privacytechnight.connpass.com/event/278138/,PT_NIGHT,PRIVACY TECH NIGHT,2023-04-25T19:00:00+09:00
オンライン [Math & Coding] ベイズ深層学習  #40,7章 ガウス過程,https://math-coding.connpass.com/event/280420/,,Math & Coding     |  数学と機械学習,2023-04-08T09:30:00+09:00
オンライン[Math & Coding] 群論 #37,2.10 演習問題,https://math-coding.connpass.com/event/280419/,,Math & Coding     |  数学と機械学習,2023-04-08T16:30:00+09:00
【増枠】SPSS Modeler vs Python-データ加工が楽なのはどっち-,GUIツールとプログラミングの両方でデータ加工を知って頂く講座,https://ibm-developer.connpass.com/event/278069/,IBMDojo,IBM Tech/Developer Dojo,2023-04-19T12:00:00+09:00
