title,catch,event_url,hash_tag,series.title,started_at
仕組みから理解するBERT・Transformer入門,一見難しそうな印象を受けるBERT・Transformerが直感的に理解できるように解説を行います。,https://ml-for-experts.connpass.com/event/281615/,,AI・機械学習 for Experts,2023-05-03T16:00:00+09:00
DX必須の顧客ニーズを言葉から分析する-テキストマイニング超入門-,お客様アンケートやSNS、口コミなど言葉をサイエンス,https://datascience-wakara.connpass.com/event/279866/,テキスト,だれでもデータサイエンス,2023-05-10T19:30:00+09:00
DXに必要な初心者向けPythonデータサイエンス-データ分析超入門-,プログラミング言語を活用したPythonデータ分析超入門,https://datascience-wakara.connpass.com/event/279862/,Python,だれでもデータサイエンス,2023-05-13T10:30:00+09:00
【オフライン開催】PRIVACY TECH NIGHT #02,Privacy Techの基本から応用まで幅広い情報をお届けするイベントです,https://privacytechnight.connpass.com/event/278138/,PT_NIGHT,PRIVACY TECH NIGHT,2023-04-25T19:00:00+09:00
HeatWavejp Meetup #01,MySQL HeatWave とは何か？,https://heatwavejp.connpass.com/event/276817/,OCI,HeatWavejp（MySQL HeatWave Japan User Group）,2023-04-25T19:00:00+09:00
【増枠】プロンプトエンジニアリングから始めるLangChain入門,GPTなどの大規模言語モデルを使ったアプリケーション開発のフレームワーク,https://studyco.connpass.com/event/280172/,StudyCo,StudyCo,2023-04-20T19:30:00+09:00
AI王 〜クイズAI日本一決定戦〜 振り返り会,,https://pksha-technology.connpass.com/event/280481/,AI王,PKSHA Technology,2023-04-24T19:00:00+09:00
データビジネス×Snowflake ~一歩進んだSnowflakeの活用事例を学ぼう!~,,https://finatext.connpass.com/event/281447/,,Finatext Holdings Ltd.,2023-05-17T19:00:00+09:00
プロダクトマネージャーが身につけるべきデータ分析スキル 実践編〜プロデザ！BYリクルートvol.11,,https://recruit-event.connpass.com/event/280680/,プロデザ,株式会社リクルート,2023-06-06T19:00:00+09:00
【大阪会場Day2】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278994/,ProtoPedia,大阪駆動開発,2023-04-22T16:00:00+09:00
#ChatGPT オンラインハッカソン vol.01 by #ProtoPedia,非公式に開催する野良ハッカソンです,https://mashupawards.connpass.com/event/278212/,ProtoPedia,一般社団法人MA,2023-04-14T20:00:00+09:00
基本から理解する最尤法・GLMとロジスティック回帰のパラメータ計算の仕組み,ロジスティック回帰のパラメータ計算の仕組みについて基本原理から解説します。,https://ml-for-experts.connpass.com/event/281616/,,AI・機械学習 for Experts,2023-04-30T16:00:00+09:00
仕組みから理解するBERT・Transformer入門,一見難しそうな印象を受けるBERT・Transformerが直感的に理解できるように解説を行います。,https://ml-for-experts.connpass.com/event/274144/,,AI・機械学習 for Experts,2023-03-11T16:00:00+09:00
「基礎統計学Ⅰ 統計学入門(東京大学出版会)」 輪読会 【5/14】,各自読み進めを行い議論を行う予定です。わからない箇所の質問なども可です。,https://reading-circle-beginners.connpass.com/event/281265/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-05-14T16:00:00+09:00
SaaSにおけるLLMの重要性と実践 | SaaS.tech #7,PKSHA Technology、MNTSQ、LayerXが大規模言語モデルをテーマにお話します。,https://saas-tech.connpass.com/event/278317/,SaaStech,SaaS.tech,2023-04-19T19:00:00+09:00
ChatGPT×Pythonの有象無象を供養するLT大会【PyData.Fukuoka #17】,いま巷で話題のChatGPT。実際に使ったときの成功・失敗を共有してみませんか？,https://pydatafukuoka.connpass.com/event/280241/,PyDataFukuoka,PyData.Fukuoka,2023-04-19T19:00:00+09:00
【東京ガス社ゲスト登壇】事業会社におけるデータ利活用拡大と分析組織強化のポイントをご紹介,データサイエンスすいすい会第36回,https://gri.connpass.com/event/281478/,データサイエンスすいすい会,GRI,2023-05-24T18:30:00+09:00
【第11回・WeWork原宿】もくもくスキルアップしよっ会,,https://connpass.com/event/280779/,もくもく,,2023-04-15T13:00:00+09:00
